experiment_id,cell_id,learner,csl_variant,config,level,feature_set,split,split_strategy,split_seed,model_seed,deterministic_in_model_seed,R_train,R_eval,threshold_rule,threshold_selected_on,train_prevalence,val_prevalence,test_prevalence,train_n_positive,train_n_negative,val_n_positive,val_n_negative,test_n_positive,test_n_negative,n_train,fit_seconds,git_sha,git_dirty,python_version,sklearn_version,xgboost_version,timestamp_utc,pr_auc,roc_auc,brier,threshold,tp,fp,fn,tn,precision,recall,f1,mcc,n_flagged,alert_rate,R,ner,total_risk,recall_at_100,precision_at_100,recall_at_500,precision_at_500,recall_at_1000,precision_at_1000,recall_at_5000,precision_at_5000
E3_multiseed_multisplit,random_forest__rus__split789__model456,random_forest,rus,G,data,no_origin_balance,val,stratified,789,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.29878869999811286,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:35:06+00:00,0.7589185441678523,0.9856512286302077,0.04174650262905027,0.48883119225502014,1133,39005,99,914155,0.028227614729184315,0.9196428571428571,0.05477399081459995,0.1571911187555076,40138,0.042056094351168076,773.7010836478753,0.12127721298051825,115601.40728113963,0.08116883116883117,1.0,0.39935064935064934,0.984,0.6972402597402597,0.859,0.8222402597402597,0.2026
E3_multiseed_multisplit,random_forest__rus__split789__model456,random_forest,rus,G,data,no_origin_balance,test,stratified,789,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.29878869999811286,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:35:09+00:00,0.7574319556841107,0.9865312152106329,0.04175410735301665,0.48883119225502014,1141,39115,91,914047,0.02834360095389507,0.9261363636363636,0.055003856536829925,0.15811006036801445,40256,0.0421796448846074,773.7010836478753,0.11489910727443826,109521.79861195663,0.08116883116883117,1.0,0.4034090909090909,0.994,0.6883116883116883,0.848,0.8238636363636364,0.203
E3_multiseed_multisplit,random_forest__rus__split789__model789,random_forest,rus,G,data,no_origin_balance,val,stratified,789,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.560662299998512,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:35:16+00:00,0.7737672167057685,0.9862618342684322,0.039531648135781826,0.4954400062561035,1131,40138,101,913022,0.027405558651772518,0.9180194805194806,0.05322227712289122,0.1546217721580023,41269,0.04324114200454321,773.7010836478753,0.12408921771438798,118281.80944843538,0.08116883116883117,1.0,0.4042207792207792,0.996,0.7045454545454546,0.868,0.825487012987013,0.2034
E3_multiseed_multisplit,random_forest__rus__split789__model789,random_forest,rus,G,data,no_origin_balance,test,stratified,789,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.560662299998512,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:35:18+00:00,0.7758171764951006,0.9869202952738005,0.039528058760343786,0.4954400062561035,1142,40148,90,913014,0.02765802857834827,0.926948051948052,0.05371337190160388,0.15615813444635776,41290,0.043263054880898245,773.7010836478753,0.11517113726649171,109781.09752830876,0.08116883116883117,1.0,0.4025974025974026,0.992,0.7061688311688312,0.87,0.825487012987013,0.2034
E3_multiseed_multisplit,random_forest__unweighted__split123__model123,random_forest,unweighted,A,none,no_origin_balance,val,stratified,123,123,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,166.60268630000064,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:38:49+00:00,0.8159700502071593,0.9876463246246389,0.00036962155584761586,0.5,860,21,372,953139,0.9761634506242906,0.698051948051948,0.8140085186938003,0.8252993179196794,881,0.000923100780392124,773.7010836478753,0.3019700830074697,287837.8031170096,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7491883116883117,0.923,0.8538961038961039,0.2104
E3_multiseed_multisplit,random_forest__unweighted__split123__model123,random_forest,unweighted,A,none,no_origin_balance,test,stratified,123,123,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,166.60268630000064,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:38:51+00:00,0.8270090245568442,0.9872094477705198,0.000347267931226829,0.5,899,26,333,953136,0.9718918918918918,0.7297077922077922,0.8335651367640241,0.8419713380762741,925,0.0009692013990029275,773.7010836478753,0.2703194843419631,257668.46085474244,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7597402597402597,0.936,0.862012987012987,0.2124
E3_multiseed_multisplit,random_forest__unweighted__split123__model123,random_forest,unweighted,B,decision,no_origin_balance,val,stratified,123,123,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,166.60268630000064,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:38:53+00:00,0.8159700502071593,0.9876463246246389,0.00036962155584761586,0.0016072592698037624,1147,36499,85,916661,0.030468044413749135,0.9310064935064936,0.05900509285457071,0.16467080489885857,37646,0.03944500792127344,773.7010836478753,0.10728453685969232,102263.59211006938,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7491883116883117,0.923,0.8538961038961039,0.2104
E3_multiseed_multisplit,random_forest__unweighted__split123__model123,random_forest,unweighted,B,decision,no_origin_balance,test,stratified,123,123,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,166.60268630000064,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:38:55+00:00,0.8270090245568442,0.9872094477705198,0.000347267931226829,0.0016072592698037624,1144,36634,88,916528,0.030282174810736407,0.9285714285714286,0.058651627787746734,0.16392020578178768,37778,0.03958323292057578,773.7010836478753,0.10986123003387163,104719.69536101301,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7597402597402597,0.936,0.862012987012987,0.2124
E3_multiseed_multisplit,random_forest__unweighted__split123__model123,random_forest,unweighted,C,decision,no_origin_balance,val,stratified,123,123,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,166.60268630000064,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:38:57+00:00,0.8159700502071593,0.9876463246246389,0.00036962155584761586,0.0016072592698037624,1147,36499,85,916661,0.030468044413749135,0.9310064935064936,0.05900509285457071,0.16467080489885857,37646,0.03944500792127344,773.7010836478753,0.10728453685969232,102263.59211006938,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7491883116883117,0.923,0.8538961038961039,0.2104
E3_multiseed_multisplit,random_forest__unweighted__split123__model123,random_forest,unweighted,C,decision,no_origin_balance,test,stratified,123,123,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,166.60268630000064,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:38:58+00:00,0.8270090245568442,0.9872094477705198,0.000347267931226829,0.0016072592698037624,1144,36634,88,916528,0.030282174810736407,0.9285714285714286,0.058651627787746734,0.16392020578178768,37778,0.03958323292057578,773.7010836478753,0.10986123003387163,104719.69536101301,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7597402597402597,0.936,0.862012987012987,0.2124
E3_multiseed_multisplit,random_forest__unweighted__split123__model42,random_forest,unweighted,A,none,no_origin_balance,val,stratified,123,42,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,168.39261369999804,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:35:45+00:00,0.8184250188356953,0.9880053823358856,0.00036860451382337645,0.5,859,23,373,953137,0.9739229024943311,0.6972402597402597,0.8126773888363292,0.8238701445771925,882,0.000924148567884056,773.7010836478753,0.302783869515293,288613.5042006574,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7483766233766234,0.922,0.8563311688311688,0.211
E3_multiseed_multisplit,random_forest__unweighted__split123__model42,random_forest,unweighted,A,none,no_origin_balance,test,stratified,123,42,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,168.39261369999804,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:35:46+00:00,0.8283846305647891,0.9877283384214787,0.00034687928734254854,0.5,895,25,337,953137,0.9728260869565217,0.726461038961039,0.8317843866171004,0.8404986495044066,920,0.0009639624725218306,773.7010836478753,0.27356518849064887,260762.26518933394,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7613636363636364,0.938,0.8685064935064936,0.214
E3_multiseed_multisplit,random_forest__unweighted__split123__model42,random_forest,unweighted,B,decision,no_origin_balance,val,stratified,123,42,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,168.39261369999804,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:35:48+00:00,0.8184250188356953,0.9880053823358856,0.00036860451382337645,0.0009719082736410201,1155,44519,77,908641,0.025287909970661646,0.9375,0.04924743103227732,0.149835972022693,45674,0.04785664590650383,773.7010836478753,0.10920479686764643,104093.98344088638,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7483766233766234,0.922,0.8563311688311688,0.211
E3_multiseed_multisplit,random_forest__unweighted__split123__model42,random_forest,unweighted,B,decision,no_origin_balance,test,stratified,123,42,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,168.39261369999804,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:35:51+00:00,0.8283846305647891,0.9877283384214787,0.00034687928734254854,0.0009719082736410201,1153,44371,79,908791,0.025327299885774538,0.9358766233766234,0.049319873385233984,0.1498229159985891,45524,0.04769937782509111,773.7010836478753,0.11067290697703101,105493.38560818213,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7613636363636364,0.938,0.8685064935064936,0.214
E3_multiseed_multisplit,random_forest__unweighted__split123__model42,random_forest,unweighted,C,decision,no_origin_balance,val,stratified,123,42,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,168.39261369999804,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:35:55+00:00,0.8184250188356953,0.9880053823358856,0.00036860451382337645,0.0009719082736410201,1155,44519,77,908641,0.025287909970661646,0.9375,0.04924743103227732,0.149835972022693,45674,0.04785664590650383,773.7010836478753,0.10920479686764643,104093.98344088638,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7483766233766234,0.922,0.8563311688311688,0.211
E3_multiseed_multisplit,random_forest__unweighted__split123__model42,random_forest,unweighted,C,decision,no_origin_balance,test,stratified,123,42,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,168.39261369999804,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:35:56+00:00,0.8283846305647891,0.9877283384214787,0.00034687928734254854,0.0009719082736410201,1153,44371,79,908791,0.025327299885774538,0.9358766233766234,0.049319873385233984,0.1498229159985891,45524,0.04769937782509111,773.7010836478753,0.11067290697703101,105493.38560818213,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7613636363636364,0.938,0.8685064935064936,0.214
E3_multiseed_multisplit,random_forest__unweighted__split123__model456,random_forest,unweighted,A,none,no_origin_balance,val,stratified,123,456,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,155.50141340000118,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:41:40+00:00,0.8187742388443929,0.9871558444453801,0.00036865649410328154,0.5,860,22,372,953138,0.9750566893424036,0.698051948051948,0.8136234626300851,0.8248305212738861,882,0.000924148567884056,773.7010836478753,0.3019711321055372,287838.8031170096,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7459415584415584,0.919,0.8555194805194806,0.2108
E3_multiseed_multisplit,random_forest__unweighted__split123__model456,random_forest,unweighted,A,none,no_origin_balance,test,stratified,123,456,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,155.50141340000118,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:41:41+00:00,0.8264158770557622,0.9869983676103137,0.00034797890290001943,0.5,897,24,335,953138,0.9739413680781759,0.7280844155844156,0.8332559219693451,0.8419211406409534,921,0.00096501025781805,773.7010836478753,0.2719407627692047,259213.8630220382,0.08116883116883117,1.0,0.40584415584415584,1.0,0.760551948051948,0.937,0.859577922077922,0.2118
E3_multiseed_multisplit,random_forest__unweighted__split123__model456,random_forest,unweighted,B,decision,no_origin_balance,val,stratified,123,456,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,155.50141340000118,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:41:43+00:00,0.8187742388443929,0.9871558444453801,0.00036865649410328154,0.0017935760552063584,1146,33653,86,919507,0.03293198080404609,0.9301948051948052,0.06361188976159418,0.1714256282672574,34799,0.03646195693174293,773.7010836478753,0.10511049207123638,100191.29319371725,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7459415584415584,0.919,0.8555194805194806,0.2108
E3_multiseed_multisplit,random_forest__unweighted__split123__model456,random_forest,unweighted,B,decision,no_origin_balance,test,stratified,123,456,False,1.0,773.7010836478753,youden,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,155.50141340000118,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:41:44+00:00,0.8264158770557622,0.9869983676103137,0.00034797890290001943,0.0017935760552063584,1139,33888,93,919274,0.03251777200445371,0.924512987012987,0.06282578118536088,0.16975590174487154,35027,0.03670077557067626,773.7010836478753,0.1110388482989203,105842.20077925238,0.08116883116883117,1.0,0.40584415584415584,1.0,0.760551948051948,0.937,0.859577922077922,0.2118
E3_multiseed_multisplit,random_forest__unweighted__split123__model456,random_forest,unweighted,C,decision,no_origin_balance,val,stratified,123,456,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,155.50141340000118,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:41:46+00:00,0.8187742388443929,0.9871558444453801,0.00036865649410328154,0.0017935760552063584,1146,33653,86,919507,0.03293198080404609,0.9301948051948052,0.06361188976159418,0.1714256282672574,34799,0.03646195693174293,773.7010836478753,0.10511049207123638,100191.29319371725,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7459415584415584,0.919,0.8555194805194806,0.2108
E3_multiseed_multisplit,random_forest__unweighted__split123__model456,random_forest,unweighted,C,decision,no_origin_balance,test,stratified,123,456,False,1.0,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,155.50141340000118,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:41:47+00:00,0.8264158770557622,0.9869983676103137,0.00034797890290001943,0.0017935760552063584,1139,33888,93,919274,0.03251777200445371,0.924512987012987,0.06282578118536088,0.16975590174487154,35027,0.03670077557067626,773.7010836478753,0.1110388482989203,105842.20077925238,0.08116883116883117,1.0,0.40584415584415584,1.0,0.760551948051948,0.937,0.859577922077922,0.2118
E3_multiseed_multisplit,random_forest__unweighted__split123__model789,random_forest,unweighted,A,none,no_origin_balance,val,stratified,123,789,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,139.50260750000234,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:44:12+00:00,0.8184352002339779,0.9876942960374323,0.0003691678833366788,0.5,859,20,373,953140,0.9772468714448237,0.6972402597402597,0.8138323069635244,0.8252772960225763,879,0.0009210052054082599,773.7010836478753,0.3027807222210905,288610.5042006574,0.08116883116883117,1.0,0.40584415584415584,1.0,0.747564935064935,0.921,0.8555194805194806,0.2108
E3_multiseed_multisplit,random_forest__unweighted__split123__model789,random_forest,unweighted,A,none,no_origin_balance,test,stratified,123,789,False,1.0,773.7010836478753,fixed,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,139.50260750000234,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:44:14+00:00,0.8280678255017108,0.9872917354000712,0.00034685874202383557,0.5,896,26,336,953136,0.9718004338394793,0.7272727272727273,0.8319405756731661,0.8405243392484807,922,0.0009660580431142693,773.7010836478753,0.272754549277028,259989.56410568606,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7597402597402597,0.936,0.8628246753246753,0.2126
